,가게이름,리뷰아이디,리뷰,맛평가
3685,컴플리트커피,키다리아저씨,"홀릭 두분(띵시, Jㅐ)께서 맛나다는 후기를보고 가고싶었던 컴플리트커피를 좀전에 다녀왔다^^외대에 주차를 하고 후문쪽으로나가서 조금 걸어가다 보니 아담하고 깔끔한 카페가 보이고 문앞에서 산타 플레이모빌이 반겨준다ㅋㅋ내부는 꾸밈없이 깔끔한 느낌이고~시험기간이라 그런지... 상당히 조용한 분위기이고~ 다들 열심히 무언가를 하는 학생들이 많있다^^ 나도 모르게 엄숙해지은 분위기;커피맛을 보려고 기본 아메리카노와 궁금했던 티라미수를 주문!!아메리카노의 크레마가 꽤 올라와 있어서 기본적 커피맛은 괜찮겠구나 생각이 들었고~ 맛 또한 살짝의 산미는 느껴지지만 부담없는 수준에 뒷맛의 은은한 향이 꽤 풍부해서 좋았다.티라미수도 저번 벨*에스*레* 보다 확실히 더 맛났다.촉촉하고 부드러운 느낌에 씬도 아주 얇은편이 아닌데도 촉촉해서 커피와 먹기 좋은 수준이다.일하시는 여성분도 친절하고~ 테이크아웃시엔 음료가격도 할인이 된다고 하여~ 나오면서 돌체라떼를 주문하고 나왔다^^ 플랫화이트보단 연한 느낌에 연유 때문에 달콤함이 있어서 달달한 커피를 좋아하는 분들은 좋아할듯~ 내 취향은 아니지만 맛은 좋았다.",맛있다
3686,컴플리트커피,Jㅐ,"외대 앞에 위치한 ""컴플리트 커피"". 조용한 골목길에 있는 힙한 느낌의 카페. 생긴지 얼마 안 된 것 같은데 사람들이 많아요.'티라미수' 오 맛있다!! 메뉴판에 이태리 할머니에게 배운 레시피로 만들었다는 글이 귀여워서 시켜봤는데 그 이태리 할머니 한 번 찾아뵙고 싶네요. 눈이 번쩍 뜨일 정도로 맛있었음!! 마스카포네 층이 꾸덕하면서도 달콤한 게 취향저격 당했어요 윽. 에스프레소 시트층은 축축하지 않은데도 커피맛은 충분히 즐길 수 있어서 좋았어요. '플랫화이트'는 요 근래 먹은 플랫화이트 중 가장 맛있었어요!! 학교 앞 카페에서 이정도 맛의 커피를 마시게 될 줄이야. 산미가 세지는 않지만 진한 맛의 플랫화이트였어요. 리스트레토 트리플 샷으로 들어간다고 하니 맛이 없을래야 없을 수가 없지!!제주에서 유명한 카페가 서울에 올라온 거라고 해요. 우리 집 앞에 들어왔으면 맨날 갔을텐데 왜 회기에 들어왔나요!! 왜!! ; (",맛있다
3687,컴플리트커피,띵시,가성비 ⚫️⚫️⚫️⚫️⚪️맛 ⚫️⚫️⚫️⚫️⚪️분위기 ⚫️⚫️⚫️⚫️⚪️재방문의사 100오늘로써 확실해졌다 이 카페 진짜 괜찮다. 커피들도 대체로 깔끔 고소하며 디저트류와 샌드위치 역시 상당히 잘 한다.요즘 빠진 건 아이스크림 숭덩 얹은 브라우니. 양이 꽤 되는데도 2500원. 쫀득한 바닐라 아이스크림 쓴다. 아주 조은 아메리카노 안주( ͡° ͜ʖ ͡°)오늘은 돌체라떼와 연어베이글샌드위치를 먹었다. 돌체라떼 밑에는 연유가 짙게 깔려 아주 오래 저어야 한다. 잡미 전혀 없이 달달보드라운 맛.연어베이글 왕추천! 딱 연어 식감과 향을 해치지 않을 정도의 야채와 씨겨자 소스 그리고 얇은 크림치즈 층의 조화. 블루베리 베이글을 쓰는데 질기지 않고 맛있다. 깔끔하면서도 풍부한 맛.공간활용을 잘 해 두어 오래 있어도 편하다(실내 사진은 이전 리뷰 참조) 콘센트와 와이파이 빵빵. 샌드위치는 음료와 주문 시 천 원 할인. 사장님이 라떼아트 장인이라는 소문이 있으니 따뜻한 커피 드셔 보시길!!,맛있다
3688,컴플리트커피,띵시,"가성비 ●●●○○맛 ●●●●○분위기 ●●●●○재방문의사 95제주도에서 꽤 유명세를 탄 컴플리트커피의 서울지점. 리뉴얼 전에도 탄탄한 메뉴구성과 깔끔한 분위기로 인기 있던 곳인데, 캐릭터가 뚜렷해지고 인테리어도 정리되어 훨씬 매력적인 장소로 바뀜.코코넛밀크가 들어간 코코지앵은 이름에서 짐작 가능한 부드럽고 달달한 맛의 커피. 사실 코코넛밀크가 워낙 좋은 치트키라서 맛이 없을 수가 옵소요..! 플랫화이트는 잡미 없이 깔끔한 맛. 음료가 가격대비 양도 괜찮고 퀄리티도 좋다. 제가 커피에 관해서는 표현력이 즈질이니 다른 분들이 많이 가셔서 자세히 평가해 주세요T.T티라미수는 크림이 찰기 없고 보송한 편이며 설탕과립이 살짝 씹힘. 비주얼이나 맛이 혜화 205도씨 티라미수와 매우 흡사. 딱히 매력있는 맛은 아니라 실망했는데 은근 커피하고 케미가 좋아 계속 떠먹게 된다.작은 가게임에도 공간활용도가 좋고 조용해 공부하기에 딱임. 샌드위치 가성비가 좋은 듯. 계절별 메뉴도 그때그때 출시하신다. 재방문의사 매우 높음.",맛있다
3689,양자호떡,빨강코알라,같은 돈 주고 호떡 먹을바에 여기 옴.,맛있다
3690,양자호떡,마시뜨앜,역시나 언제나 존맛!,맛있다
3691,양자호떡,키다리아저씨,"여러 대학교 고등학교들이 밀집된 지역에서 평점이 높고 줄서서 먹는곳 중...호떡집이 있었으니...바로 ""양자호떡"" 이예요~길거리 지나다가 먹던 호떡의 업그레이드 버전같은 느낌으로 예전 꿀호떡만 있던 시절은 이제 점차 보기 어려워 지고 있는데...이곳에서는 다양한 종류의 호떡을 맛볼 수 있답니다.가장 잘나가는 호떡은 ""잡채 호떡"" 취향에 따라 매운잡채도 드시더라구요~저도 여기서는 잡채호떡 먹는편이예요~ 반죽 속으로 넉넉하게 채워진 당면과 적당한 야채덕분에 단짠고소한 맛이 좋은편이지요~뭔가 속이 꽉차고 큰 야끼만두를 먹는 기분이랄까요? 그렇다고 딱딱하진 않아요^^;비추메뉴는 의외로 꿀호떡!!!ㅠㅠ 너무 실망스러워요~ 옛날 생각하며 꿀호떡 주문하시다가는 유명한 호떡집이고 뭐고, 그냥 별로라고 할거 같아요~ 저도 처음에 모르고 꿀호떡 주문했다가...속이 거의 비어있고, 반죽맛이 대부분이였던 꿀호떡 덕분에 다시는 주문을 안하기로 결심했으니...다른분들도 후회없는 선택 하시길 빕니다^^기름을 부어가며 살짝 겉면을 튀기듯 호떡을 만들어 주시는데...이런 음식이 사실 좀 비위생 적일 수 있지만, 여기 양자호떡은 그래도 위생에 좀 신경쓰시는듯 장갑을 벚었다 갈아꼈다를 반복하시면서 손바쁘게 움직이시네요~주문후 온기가 남아 있을때 드시는걸 추천하고, 살짝 기름기가 겉에 많이 묻어있다보니 옷이나 주위에 기름 묻지 않게 손을 잘 닦으시며 드세요^^",괜찮다
3692,양자호떡,김나현,잡채호떡 꿀호떡,맛있다
3693,양자호떡,미동이,양자님이 구워주시던 때가 그립습니다..,맛있다
3694,양자호떡,즌짱,"아 이제 리뷰 그만 써야할 거 같은데... 새로운 도전을 했으니 남겨봅니다 :) 맵찐이 매콤잡채 호떡에 도전했습니다! 그리고 오레오 꿀 호떡도 먹어봤어요!비 오는 날 매콤잡채 호떡을 먹었는데 바삭바삭하고 속도 알찬 데다가 약간 느끼한데 싶을 때 쯤 고추에서 팍! 하고 올라오는 매콤함 덕에 정말 맛있게 먹을 수 있었어요. (의도치 않게 막걸리와 함께 먹었는데 엄청나게 꿀조합,, ㅎ)오레오 꿀 호떡은 기본 꿀 호떡에 오레오 가루를 묻혀서 주시는데 무척 달아요 정말 단!!!! 단!!!! ㅎㅎㅎ 꽤나 신기한 조합이었는데 오레오 가루가 입가에도 많이 묻고 또 많이 떨어져서 이 점이 좀 아쉬웠어요.꿀호떡, 잡채호떡은 말해 뭐해.. 아시죠? ㅎ ㅎ ㅎ",맛있다
3695,양자호떡,Ray,"잡채호떡(1500)을 처음 딱 한입 먹었을 땐 호떡보다는 투박한 옛날 빵을 튀겨놓은 듯해 인상적이었어요. 그리고 몇 입 더 먹으면서 웬 절인 과일이 있나 했던 소스가 예상과 달리 단맛보다는 짭쪼롬한 맛이고, 호떡 속 잡채는 생각보다 실하지만 크게 인상 깊지 않아 좀 과대평가된 호떡이 아닌가 했는데요. 정말 신기하게도 먹으면 먹을수록 점점 맛있어져요ㅋㅋㅋ양념이 더 잘 밴 느낌? 결국 다 먹고 나서 나중에 또 사먹어야겠다 다짐했습니다ㅋㅋ",맛있다
3696,양자호떡,즌짱,"네 1월에만 4+a번 실패하고 여기 저기에 양자 맛있다고 말 하고 다닌 과거의 본인을 개탄스럽게 여기던 즌짱- 드디어 성공했습니다. (+ 참고로 제가 너무 한스러워하자 주변 사람들이 근처만 가면 양자 열렸는지 확인하고 사다준 호떡은 제외합니다. ^_^..)2020 인기 맛집이 되어버린 양자 호떡,, 먹기는 힘들어졌지만 (아 근데 또 제가 아니라 다른 사람이 가면 꼭 열려있어요. ㅋ ㅋ ㅋ ㅠ) 그래도 여전히 존맛탱입니다. 꿀호떡, 잡채호떡 다 맛있어요. (맵찐이라 매콤잡채호떡은 패스)암요,, 그래도 회기에서 장사해주셔서 회기러는 그저 감사할 뿐입니다요. 사장님 들재날건 하세오,, S2",맛있다
3697,양자호떡,마시뜨앜,꿀호떡도 그렇고 잡채호떡도 그렇고 메뉴 전부 대존맛ㅜㅜ 이거쓰면서도 또 먹고싶어진다. 중독 계속 생각나는 맛ㅜ 회기가 본점이고 노량진에도 있다고 하는데 노량진 가서도 먹어봐야겠다. 나의 인생호떡,맛있다
3698,양자호떡,띵시,"가성비 ●●●●○맛 ●●●●○분위기 -(테이크아웃)재방문의사 100 사고초려해서 먹은 양자호떡^^,,, 처음 먹고 난 후로 미친듯이 꽂혀서 세 번 재방문했으나(공식 클로징 시간 한참 전에!!!), 마감했다고 하여 분노를 씹어삼켰는데 드디어 오랜만에 먹을 수 있었다. 날 밝을 때 가야 먹을 수 있음. 첫날 먹은 꿀호떡은 눈물 나게 맛있었음. 그냥 기대 없이 한 입 베어물었는데 느므느므 맛나서 바로 사진 찍어 주접 떨 정도! 역대급 바삭하고 폭신한 호떡피 사이로 뜨끈하고 적당히 단 시럽이 주르륵 흘러 나옴. 전분을 넣는 건가? 다른 호떡들이 눅눅 쫄깃에 가깝다면 양자호떡은 푹신푹신한 질감임. 하튼 이 질감을 내 앞니가 못 잊어 오늘은 잡채호떡을 맛봄. 친구 말로는 잡채가 더 맛나다는데 난 꿀호떡에 한 표ㅠㅡㅠ 호불호 갈림. 잡채가 살짝 달짝하게 양념이 되어 있고, 너무 속이 알찬 바람에 질리는 감이 있음. 아예 매운잡채로 먹으면 더 맛날 듯함. 여튼 이른 저녁에 가도 닫혀있어 매일 밤 눈물 흘리게 되지만, 오랜 실패를 거듭해 맛본 호떡은 정말 바삭바삭 맛났음. 인근 지나게 되면 잊지 않고 하나 테잌아웃 해 보길 바람!",맛있다
3699,양자호떡,코랄,쫄깃쫄깃한 호떡은 아니고 바삭하게 튀겨진 스타일의 호떡이다. 아무래도 기름맛이 많이 난다.나는 쫄깃한 스타일을 더 좋아해서 막 엄청 맛있게 먹은 건 아니지만 꿀호떡이니까 꿀맛은 꿀맛이었다.근데 안에 꿀이 고르게 분포돼있지는 않아서 처음 여러 입은 반죽만 먹었다.들고 먹기 좋게 종이컵을 잘라 손잡이를 만들어주셨다. 하지만 호떡은 필연적으로 꿀이 흘러 옷에 묻게 되니 조심 또 조심해서 먹어야 한다. RIP 패딩ㅠ,괜찮다
3700,양자호떡,미콩,"회기투어-3겨울이 왔습니다,, 다들 품속에 현금 낙낙히 챙겨 다니시는거죠? 화교들이 개화기 때부터 팔아온 ""호호불어먹는 호떡""은 바삭하게 튀긴 밀가루 반죽 안에 잡채나 그 어떤 것이 들어가도 잘 어울리지만, 항상 기본으로 돌아가 사태를 바라봐야한다는 어떤 말처럼, 흑설탕뭉치가 들어가있는 꿀호떡은 코끝에 스치는 겨울의 찬내음과 가장 잘 어울리기에 ""기본""으로 들고가줘야한다고 생각해요갓튀겨나와 속이 무척 뜨거우니 입술조심 혀조심!",맛있다
3701,양자호떡,나영이,쌀쌀한 날씨와 함께 돌아온 호떡!! 마침 회기퉈 간 김에 홀릭분들 리뷰 보고 방문했어요. 자연스럽게 줄을 서고 주문을 하고 셀프계산까지 자동같은 매뉴얼로 척척! 저는 잡채 호떡을 먹었는데 가격대비 고퀄이에요!! 반죽도 기름에 절어 눅진거리지 않고 속에 잡채도 많이 기름지지 않고 담백한 편이라 딱 좋았어요. 역시 추운 날씨에 호호 불어 먹기 딱 좋은 간식!정말 갈 일 없는 동네라 참 아쉬운 집이네요. 근처였으면 자주 들러 한 손에 호떡들고 집 갈 것 같아요! 아 그리고 현금 아님 계좌이체만 가능하니 참고하세요!!,맛있다
3702,양자호떡,ethanghymn,이문동커피집에 들른 길에 호떡이 궁금해서 가고싶다에 세이브해뒀었고 지난번 삼청동의 삼청동호떡과의 맛도 비교하고 싶어 멀지 않은 곳에 위치한 양자호떡에 들러봄.가게는 대로변에 위치해 있어서 금방 찾았는데 여기도 지난번 삼청동호떡과 마찬가지로 잡채호떡이 시그니처인것 같았는데 난 잡채를 별로 안 좋아하기도 하고 클래식한 메뉴를 좋아하는지라 꿀호떡을 주문함.인터넷에서 현금결제나 계좌이체만 가능하단건 알고 와서 현금으로 지불함.호떡을 굽는 후라이팬은 짙은 색이었지만 짙은 색이 아닌 쪽의 후라이팬에 비치는 기름 색깔은 삼청동호떡처럼 맑고 깨끗했음.내가 주문한 꿀호떡이 기름에 튀기듯 구워지길 기다리고 있는데 아마도 단골인 것 같은 여대생 손님이 나랑 같은 꿀호떡 한개를 주문하니 호띅을 구우시던 아마도 사장님이신가 싶은 분이 오늘은 지난번과 달리 꿀호떡이시네요?라고 얘기하니 여대생 손님은 오늘은 꿀호떡이 먹고싶어서요라고 답을 함.가게 안에 있던 분이 나오더니 주문한 호떡을 기다리는 여대생 손님분께 지금 이 가게와 관련된 TV프로그램을 촬영하고 있다면서 한손에는 방송용 카메라를 들고 단골이시냐고 물으니 여대생 손님분은 호떡을 굽고 있는 사장님께 제가 단골인가요?라고 되물으니 사장님은 단골이시죠라고 답함. 이어서 얼마나 자주 들르시냐고 물으니 일주일에 한번정도는 들르는 것 같다고 여대생 손님이 답할때쯤 내가 주문한 꿀호떡을 사장님이 건네주셔서 입이 델까 호호 불면서 한입 베어무니 역시나 시나몬향이 은은하게 나면서 호떡빵은 삼청동호떡의 것보다 덜 기름을 머금고 있고 더 가벼운 느낌이면서 좀 더 전통적인 쫀득함이 있고 소는 좀 더 흑설당과 견과류가 들어간 덜 투명한 색깔의 전통적인 느낌이었음.전체적으로 뭔가 아주 특별하다거나 한 호떡은 아니었지만 가벼운 느낌의 쫀득한 빵이 기름이 별로 배지않게 기름에 튀기듯 구워낸 호떡은 그래선지 담백한 느낌이면서도 좀 더 전통적인 맛의 소가 들어있어서 개인적으로는 삼청동호떡보다 좋았고 가격도 더 저렴해서 맘에 들었던 방문이었고 재방문 의사 있음.,맛있다
3703,양자호떡,Lydia,기본 호떡을 시킴끝까지 바삭하게 먹을 수 있었다주문이 들어오면 하나씩 만들어 주고 친절하다다음엔 잡채 호떡 먹어 봐야지,맛있다
3704,양자호떡,즌짱,술 먹고 포장해와서 또 먹음. 요즘 회기만 가면 매일 먹는 듯... 호떡 좋아하는 편은 아니었는데 여기 호떡은 진짜 매일 줘도 잘 먹을 수 있음. 존맛,맛있다
3705,양자호떡,즌짱,"반죽만 먹어도 맛있는 호떡이라는데- 진짜 반죽만 먹어도 맛있음..... 바삭하고 .. 이게 호떡이라니... 꿀호떡이 최고 존엄이라는 양자호떡 선배님의 말씀을 따라 꿀호떡 하나씩 뚝딱했는데, 돌아서자마자 또 먹고싶은 맛ㅜ 존맛탱",맛있다
3706,Mods Place,추진단장,맛있다양많다사장님 혼자 뚝딱뚝딱 참 일 잘하신다난 2019년부터 단골이었는데많이 떡상한 것 같아서 뭔가 속상하면서도기분좋은그런 카페 ㅋㅋㅋㅋㅋㅋㅋ많이 버세요 사장님 ㅜㅜ,맛있다
3707,Mods Place,잉길동,공강 때 항상 갔던 회기 ✨모즈플레이스✨를 소개합니다!모즈플레이스는 경희대 정문에서 도보 4분 거리에 위치한 디저트 맛집 카페입니다. 맛과 더불어 저렴한 가격대로 학생들의 마음을 달래준 곳입니다. 회기동 놀러가시는 분들께 강력하게 추천합니다‼️,맛있다
3708,Mods Place,kkonoo,음료가 양이 엄청 많은데 가격이 싸요! 테이크아웃하면 진짜 가성비 끝판왕. 근데 맛도 있음. 디저트가 진짜 맛있다는데 음료만으로 배불러서 항상 못 먹음..,맛있다
3709,Mods Place,Jinny,"안에 들어가면 달달한 향기가 쫙 퍼지는 곳이에요! 분위기는 다크그린 느낌의 인테리어로 공부하기도, 휴식 취하기도 좋은 곳이네요 ㅎㅎ저는 녹차라떼를, 친구랑은 브라우니를 먹었는데 아이스크림도 올랴주시고 오레오쿠키가루같은 것도 뿌려주셔서 당 충전하기 아주...아주 바람직했어요...녹차라떼도 달달하며 녹차향도 좋고 아주 만족스러웠습니다!특이한 건 커피음료를 저렇게 맥주잔에 준다는 점일까요 ㅋㅋㅋㅋ 재미있었습니다!",맛있다
3710,Mods Place,Ray,"- 4000원이라고 얕보면 큰일나는 가성비 아이스크림 와플4000원짜리니까 식사 대용으로 혼자 먹어도 되겠지 했다가 슈가 러쉬를 넘어 쇼크 올까봐 걱정했어요ㅋㅋㅋㅋㅋ 정확히는 다양한 맛 중 초콜릿을 골라 4300원이었고, 아이스크림 맛만 다른 게 아니라 뭔가 좀 더 다르다고는 하셨지만요. 여튼 생각보다 양이 엄청 많더라고요? 와플도 휘핑크림 가득에 아이스크림은 거의 4스쿱 같은 3스쿱이 나와서 깜놀. 양도 많고 너무 달디 달아 브런치보다는 디저트로 두세명이 나눠먹는 게 제일 좋을 거 같아요ㅋㅋㅋ단, 어마무시한 양에 저렴한 가격이니 다른 건 몰라도 초코 아이스크림은 정말 기본이에요. 고깃집 공짜 후식 아이스크림 같은 거라 그닥 맛있지는 않더라고요. 하지만 가격 생각하면 웬만한 프라푸치노보단 이게 나을지도? 하는 패기가 다시 올라오네요ㅋㅋㅋㅋㅋ카페 분위기는 기대도 안 했는데 감성감성해서 놀랐어요. 특히 화장실까지 꽃으로 가득 예쁘게 해놓으신 게 인상적이었습니다!",괜찮다
3711,Mods Place,즌짱,"3800원 와플 비주얼 보고 가세요~~사장님 돈 벌 마음 없으신가? 생각드는 가성비ㅎㅡㅎ와플도 맛있고, 음료도 괜찮아요! 여름이라고 수박 시즌 메뉴가 있어서 먹어봤는데 시원하고 달달하니 맛있었습니다 :)",맛있다
3712,Mods Place,즌짱,"3800원이라는 가격에 와플, 바나나, 아이스크림이 함께 나오는 갓성비... 전부터 가고 싶었는데 드디어 가봤어요!병원 다녀오는 길에 혼자 갔던 터라 배도 안 고프고 해서 와플은 못 먹었지만 ㅠㅠ 디저트 맛집이라고 하여 브라우니 하나와 딸기라떼를 시켰어요.사실 배가 안 고파서 브라우니 조금만 먹고 말려고 했는데... 한 입 먹으니 조금만 먹어야지 하는 생각은 사라졌습니다. ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 굉장히 달고 맛있어요. 올려주신 아이스크림과의 조화가 끝내줍니다. 딸기 라떼도 딸기가 듬뿍 들어가고 달달해서 스트레스 날리기 좋았어요.가격대는 저렴한 편인데 아끼지 않고 팍팍 주시는 느낌? ㅎㅎ 분위기도 좋은 편이라 데이트하러 오거나 수다 떨기 위해 많이들 찾는 것 같아요!저 역시도 재방문할 의사가 충분한 곳이었습니다 Ü",맛있다
3713,Coffee Methodz,맛집탐방러,여기 평일 마감 9시로 바뀜,맛있다
3714,Coffee Methodz,르미밍,사장님이 뭘 하다가 잘 안되시는지 욕하셔서 깜짝놀랐어요.. 아무리그래도 손님이 바로 앞에 있는데 그러시면 안되죠커피잔도 소리 너무 크게 내려놓으시고.. 제가 다 눈치가 보였습니다...다신 안갈듯요..,별로
3715,Coffee Methodz,오아시스,"다 괜찮은데 사장님 욕 좀...깜짝 놀랐네요 너무 쌍욕을 하셔서공간도 좋고 커피도 괜찮고친절한 서비스는 바라지도 않는데,다 들리게 욕을 하시니 듣기 민망했습니다",별로
3716,Coffee Methodz,뿌디,"— 꾸덕한 흑임자 라떼와 피넛슈페너가 당긴다면 —경희대에서 바로 나와 골목길 2층에 위치한 coffee methodz. 공부하기에도 공간이 탁 트여 좋다. 흑임자라떼를 주문하였다. 그 밖의 시그니처 메뉴가 많이 존재하니 참고하자.아무튼 시간이 없어 라떼를 테이크 아웃 하였는데, 에스프레소/우유 위에 흑임자가 꾸덕하니 많이 올라간다. 그래서 마셨을 때 호로록- 넘어간다기 보다 약간 스무디를 마시는 질감이랄까. 흑임자 크림이 맛있긴 했지만, 커피 맛이 조금 더 느껴졌으면 좋겠고 조금 더 호로록- 한 액상형이었으면 좋겠다는 생각을 했다. 꾸덕한 탓에 호불호가 갈릴 수 있고, 커피를 좋아하는 사람에게는 시그니처 메뉴가 시시하게 느껴질 수 있다고 생각",괜찮다
3717,Coffee Methodz,kkonoo,회기에서 제일 좋아하는 카페. 사장님이 무섭지만 음료는 맛있다..ㅋㅋ,맛있다
3718,Coffee Methodz,형석,"경희대 앞 예상치 못한 커피 강자벌써 들른지 1년이 넘긴 했지만.. 당시 지금만나러갑니다 2차로 간 곳인듯..ㅋㅋ (Feat. 애슐리,시드니....ㅠ)아니 진짜 전혀 예상 못했는데 너무 맛있는 커피를 먹어서 엄청 놀랐었음. 5명이 각자 다른 음료를 시켜서 일행의 배려로 조금씩 먹어봤는데 전체적으로 수준이 상당히 높았다.앞으로 회기 올일 있으면 카페는 무조건 여기임. 디저트류도 나름 괜찮았던 기억.",맛있다
3719,Coffee Methodz,토요미식회장,회기역 근처 괜찮은 카페발견!분위기는 예쁘지만 노말한 카페. 하지만 커피와 디저트는 굉장히 맛있다. 커피는 핸드드립커피를 골랐다. 원두는 에티오피아코페레네츄럴이라 한다. 원두의 맛에 대한 소개를 보면 완전히 내 커피취향을 그대로 써놓았다. 예쁜 커피잔에 담겨져 나오는데 커피 향이 좋고 묵직하지 않고 산뜻한 드립커피였다. 산뜻한 편이라 쓰지 않고 묵직하지 않고 목넘김이 깔끔한 맛. 레어치즈케이크는 언뜻 보기에는 모두부 같이 생겼다. 맛은 당연히 모두부와 다르다. 깔끔하고 상큼 상큼하면서 부드러운 치즈케이크였다. 아래에 깔려있는 쿠키 같은 식감과 치즈케이크와의 조화가 정말 좋다. 라떼는 마셔보지는 않았다. 아트가 섬세하고 예쁜 느낌이다.,맛있다
3720,Coffee Methodz,미동이,무난하게 괜찮다,괜찮다
3721,Coffee Methodz,이창준,"망플 평점이 높아서 기대하고 갔는데 커피맛, 서비스 모두 별로네요. 아인슈페너 시켰는데 반도 못먹고 반납했네요ㅜ",별로
3722,Coffee Methodz,임맛잘봄,핸드폰 고장으로ㅜㅜ 파일 복원 시켰지만 이때 거만 없어졌어요 ㅠㅠㅠ맛도 나쁘지 않고 좋았으나 어두운듯한 분위기가 살짝 불편했는데..  입구에 교회모임(?) 하지말라는 거였는지 그런 사람들 오지말라는 거였는지...여튼교회모임이 아니라서 앉아있다 가긴했지만 같이간 일행과 나 둘다 카페에 그런문구 보고 당황.. 처음임,괜찮다
3723,Coffee Methodz,만종스,"카페에서 아늑한 시간을 보내고 싶을 때 강추하는 카페! 영화 보고 싶었는데 소파자리가 딱 좋아 보여서 방문했다 예전에 카페 창희였을 때도 경희대친구가 추천해서 가봤었는데 그때도 이번에도 정말 오랜 시간 편히 있기 좋았음 주문은 꽤 유명한듯한 레어치즈케이크와 플랫바닐라, 흑임자라떼로!일단 플랫바닐라는 아이스크림이 들어가 있다! 아포가토를 라떼로 한 느낌..? 찐하고 부드러우면서도 달달하고 가끔 조그마하게 떨어진 아이스크림이 입에 들어오면 넘 맛있쪙 보통 아이스음료는 얼음이 녹으면서 맹맹해지는데 이건 녹을수록 달달하니 진해져서 끝까지 맛있었다흑임자라떼는 흑임자맛이 꽤 강하다! 이름만 흑임자고 정작 흑임자맛은 약하게 느껴지는 것들도 많은데 여긴 진짜 찐하고 옆에서 누가 마시기만 해도 향이 확 느껴질 정도. 꼬수워서 좋았다 일행은 플랫바닐라보다 흑임자라떼가 더 좋았다고 함!레어치즈케이크는 치즈가 굉장히 몽글몽글 부들부들하니 약간 순두부 먹는 느낌? 치즈맛이 강하고 그러면서도 밑에 깔린 과자 부분이 부드러우면서도 달콤고소해서 잘 어울린다 한번에 많이 먹으면 좀 부담스럽고 오랫동안 한입씩 천천히 먹는 게 더 좋음아니근데 여긴 진짜 음료도 케이크도 다 좋지만 자리가 넘 편하고 좋아서 맛이 그저 그랬어도 또 갈 것 같다 공부하기 좋아 보이는 자리들도 많고 그냥 데이트하기도 좋음 실제로 우리가 갔을 때도 거의 다 커플이었다ㅋㅋ 강추하는 회기 카페!!.플랫바닐라 (₩5,000)흑임자라떼 (₩5,500)수제 레어치즈케익 (₩6,000).맛 ★★★★가성비 ★★★총점 ★★★☆",맛있다
3724,Coffee Methodz,김서인,하...사장님 왤케 성격이 변했는지 친구 두 번 같이 갔는데 두 명 다 기분 나빠서 안온다고 하네요. 뭐 조금 안되면 혼잣말로 욕하시거나 퉁명스럽게 이건 안돼요. 하고 커피 가져와주실 때도 너무 쎄게 놓으셔서 깜짝 놀랐어요. 그럴거면 직접 가져가라고 하면 좋겠네요. 카페 인테리어나 뷰는 좋은데 정말 서비스가 아쉽습니다커피 맛도 달라졌어요,별로
3725,Coffee Methodz,맛집사냥,"피넛슈페너와 아이스크림 브라우니를 먹었어요.피넛슈페너 정말 맛있었고,아이스크림 브라우니는 아이스크림도 보통 브라우니도 흔한 맛이라 다시 먹을 것 같진 않아요.전에 아포가토를 먹어본 친구가 아포가토가 맛있다는데, 아이스크림이 보통이라 아이스크림을 바꾸면 더 맛있어지지 않을까 생각해요",괜찮다
3726,Coffee Methodz,뀨뀽이,커피도 맛있고 말리카 꿀케익도 맛있어요 음악두 분위기도 좋구요!,맛있다
3727,Coffee Methodz,Lydia,핸드드립-핸드드립 에티오피아-아인슈페너(블랙)워낙 유명한 커피메소드.2층인데도 코로나 땜에 사람이 바글바글.사장님 혼자 하는데 직접 로스팅도 하시는 듯.드립은 회기지역에서 최고.아인슈페너도 맛있다.종이쿠폰 아니고 핸드폰번호로 적립되서 편하고음악 좋고 좌석도 편하다.2층이어도 갈만한 이유가 있는 곳.담엔 소문의 레어치즈를 먹어봐야지!2020.06. 레어치즈케이크 존맛탱.치즈케이크 특유의 신맛 단맛 싫어하는 분들은 강추.말 그대로 레어치즈케이크. 치즈맛에 충실한 치케.,맛있다
3728,Coffee Methodz,꿀꿀도야징♡,"[회기동 Coffee Methodz] 경희대 앞 조용한 카페⠀1. 총평: Cozy, Comfy매장에서 직접 만드는 디저트류와다양한 원두 취급. 핸드드립도 하는듯.⠀대부분 컴공족들이 죽치고 앉아있는..⠀조용함⠀2. 메뉴:* 라떼 4.5* 수제 티라미수 6.0⠀3. 주차: 주변 공용주차장⠀#먹스타그램 #맛스타그램 #인스타푸드 #카페 #카페추천 #카페그램 #카페인테리어 #인테리어 #공간 #카페스타그램 #디저트카페 #foodie #cafe #팻슐랭맛집 #먹스타맞팔 #먹팔 #맞팔댓글 #seoul #korea #캐논g7xmark3 #좋아요반사 #회기동맛집 #경희대맛집 #경희대카페#coffee #cafe #cafestagram #디저트카페 #latte #tiramisu",맛있다
