,가게이름,리뷰아이디,리뷰,맛평가
3770,아임파이,즌짱,"딸기 타르트를 사서 집으로 오는 길의 찐 행복,, 세상 사람들 다 나와도,, 내가 딸기 라떼와 딸기 타르트가 있는데 나만큼 행복한 사람 있겠냐구,,,코로나19 덕분에 (동네에서 집단 감염이 발생한 덕분에) 강제 칩거 중에 진짜 미쳐버릴 것 같아서 맛있는 거 먹어야 나 안 죽는다고,, 찡찡거려서 얻어낸 소중한 타르트였습니다.진짜 ㅠ 왜 하나만 사서 왔을까요..? 하나만 사 온 것이 아쉽고 후회될 정도로 맛있었어요. 특히 딸기 라떼가 정말 맛있었어요. 딸기도 듬뿍 들어있고 달달하고. 미니 타르트는 레몬과 에그였는데 둘 다 실패 없었습니다.화이트톤 내부도 깔끔하고 예쁘고, 위생 관리도 철저히 하시는 게 느껴져서 더 좋았어요:)",맛있다
3771,아임파이,한음,"“탈이문감성, 탈이문파이”친구들이랑 수다떨때 가끔가는 아임파이. 차를 좋아하는 칭구는 차가 넘넘 맛나다고 하네용 저는 커피파라서 잘은 모르지만 분위기가 넘나 탈이문 스러운 곳입니당화이트톤의 벽과 지하의 신비로운 갬성. 공부할만한 곳은 아니지만 노트북도 간단히 가능한 곳이에요!제 최애는 딸기파이와 무화과파이구요! 파이지가 딱딱하여 호빵님말씀처럼 포크로 깨부시는? 사태가 일어나지만 그 파이지를 좋아하시는 분들도 계시더군요.그래도 넘나 맛있습니다. 이문동에 디저트를 제대로 하는 곳이 없어 제가 규정한 양대산맥 - 베이크어데이/아임파이 이 두곳이 있겠네요. 작은 파이도 있으니 한번 도전해 보시길:)",맛있다
3772,아임파이,띵시,"가성비 ●●●○○맛 ●●●○○분위기 ●●○○○재방문의사 80겉보기에는 평화롭지만, 지하 공간으로 내려가면 아수라장이라 아쉬운 아임파이. 하지만 항상 신선한 재료를 사용해 기대 이상의 디저트를 제공하기 때문에 간간이 찾는 곳.오늘은 얼그레이 쉬폰 케익과 사쿠란보 사이다 냉침 티를 주문. 얼그레이 쉬폰은 정말 정말 심혈을 기울여 집중해야 얼그레이 향이 느껴질 만큼 향이 약하지만, 촉촉하게 폭 들어가는 식감과 녹진녹진한 우유크림 맛이 좋다. 둘이 먹기 딱 좋은 양. 사쿠란보 냉침은 복숭아 한 알을 꽉 짜 넣은 듯 진한 향이 일품이다.1층에는 좌석이 거의 없을 뿐더러 테이블이 없어 불편해, 오래 앉아있으려면 지하를 이용해야 한다. 다만 조명이 어둡고 대화소리가 쩌렁쩌렁 울려 스트레스 받음. 타르트류를 포장하여 다른 곳에서 먹는 것을 추천한다.",맛있다
3773,아임파이,ㅇㅅㅇ,외대에서 젤 좋아하는 카페리뉴얼하고 자리도 예쁘고 분위기도 좋다맛은 언제나 최고당 특히 사이다냉침 티가 인상적,맛있다
3774,아임파이,예다,커피도 타르트도 맛있었습니다. 다만 너무나 불편했던 사실은 지하가 매우 시끄러웠다는 것입니다. 구조상의 문제인지 제가 있을 때 손님들의 문제였던건지 매우 시끄러워 귀가 울리는 느낌이 들었습니다. 겉보기 상으론 매우 분위기가 좋아보이나 그 속에 들어있긴 힘드네요 ㅠㅠ,별로
3775,아임파이,제이,"사진: 버터스카치 파이, 모모 우롱차외대 근처의 작은 카페. 외관이 워낙 깔끔해서 스쳐지나갈 뻔 했다. 파이가 다른 곳보다 맛있고 안에 다크초콜릿, 위에 아몬드가 있어 맛이 풍부해 매우 만족스러웠다. 음료도 다른 곳과 달리 모모 우롱차나 사쿠란보 홍차 등 일본식 홍차가 있어서 좋았다. 다음번에도 꼭 방문할 예정이다.",맛있다
3776,아임파이,qwert,아임파이는 딸기타르트랑 쇼콜라입니다. 적으세요제발 가주세요.. 여기 쿠폰 2줄이나 모은 단골로서 저만 알고있긴 아쉽다는 생각에 오만 동네 사람들에게 홍보중입니다. 가게 지분은 0.001도 없지만 사장님이 너무 친절하셔서 솔직히 인생맛집 소문 잘 안 내는데 여기는 진짜 대박입니다. 위에도 말했듯이 딸기타르트랑 쇼콜라가 대박입니다. 딸기 철 끝나기 전에 가세요,맛있다
3777,아임파이,E.T Jun ,원래는 옆건물에서 작게 있었던 정감있는 파이집이었는데 새로운 자리로 옮겨오면서 인테리어도 깔끔해지고 지하좌석도 생겼습니다. 아몬드피치타르트는 생각보다  달지 않았고 좋은 복숭아로 신경써서 만든게 느껴지는 맛이었습니다. 당근케이크는 생각보다 당근 맛이 별로 안느껴져서 아쉬웠지만 그래도 그 자체로도 맛있는 케이크였습니다. 지하자석으로 내려갈때 계단을 조심하셔야 될 것 같고 공간이 좀 소리가 울려서 사람이 많아지면 시끄러울 것 같기도 합니다. 그래도 외대앞에서 이정도 수준의 파이와 케이크같은  수제 디저트류를 먹을 수 있는 점은 정말 좋은 것 같습니다.,맛있다
3778,아임파이,띵시,"가성비 ⚫️⚫️⚫️⚪️⚪️맛 ⚫️⚫️⚫️⚪️⚪️분위기 ⚫️⚫️⚫️⚫️⚪️재방문의사 75제철과일로 다양한 파이와 미니타르트를 만드는 곳! 원래 정말 작은 가게였지만 얼마 전 확장이전하였다. 옛 카페플래닛 자리에 있음.이사 후 먹은 메뉴는 바나나타르트, 산딸기타르트, 쇼콜라퐁당. 취향에 따라 다르겠지만 나는 산딸기타르트가 젤 괜찮았다. 이 곳 메뉴의 타르트지는 굉장히 두껍고 딱딱해 자르기 불편하다. 단단한 타르트지를 좋아하는 사람들도 꽤 있음. 바나나타르트는 토치로 캐러맬라이즈한 바나나가 생크림과 다크초코 가나슈 위에 듬직하게 올라감. 좀 든든한 디저트를 원할 때 추천하는 메뉴.산딸기타르트는 산딸기가 제철이라 향이 진하고 맛있다! 다만 입에 묵직하게 얹히는 느낌이 아니라 후다닥 왔다 가는 가벼운 느낌. 커스타드 크림과 생크림이 깔려 있다.음료를 미처 못 찍었는데, 사이다에 냉침한 가향차가 놀랄 만큼 맛있다! 사쿠라 무엇무엇 하는 차였는데... 아메리카노는 차게 먹으면 산미가 꽤 있지만 따아메는 고소한 맛이 두드러진다. 취향 따라 고르기를.1층 매장 좌석보다는 지하 좌석이 훨씬 편안하다. 어둡고 은은한 갤러리 같은 분위기. 사장님의 선곡도 아주 좋고 좌석 간 거리도 널찍해 수다 떨기에 제격이다.외대 근처에서 편안하게 시간을 때우고 싶을 때, 건강한 디저트가 필요할 때 추천하는 곳.",맛있다
3779,아임파이,탁지윤,외대에서 젤 맛있는 커피와 타르트,맛있다
3780,카페파인,snoopy,"본격 스터디 카페. 카페에 칸막이 쳐져있고, 회의실 있고, 자리마다 콘센트 있고, 학생들은 아직 모두 등교하기 전이어서 그런지 사람이 많지는 않았던 곳. 커피맛은 아주 좋지는 않았어요",괜찮다
3781,카페파인,북극곰,"고대 정문 쪽에 거의 유일한 대형카페인데 되게 건물이 크고 스터디룸도 많아서, 스터디하기에도 좋고 커피맛도 좋아서 그냥 밥먹고 들르기도 좋은 카페다. 이미 고대생들은 자주 이용하고 있는듯",맛있다
3782,카페파인,준영,공부하기 너무 좋은 카페! 커피도 산미 넉넉하게 느껴져서 맛있고 전체적인 분위기도 다들 노트북 작업 하는 분위기라 너무 좋아요ㅎㅎ 디스커션할 수 있는 스터디룸 같은게 따로 있어서 다음에 친구랑 오면 여기 이용해보고 싶네요!,맛있다
3783,카페파인,SOJANG,"고대 정문 맞은편에서 살짝 뒷골목에 있는 깔끔하고 친절한 카페이다.1층은 아늑한 느낌,2층에는 방방으로 만들어 놓은 세미나 공간이 있고,스터디공간 + 그리고 중간에는 편안한 소파까지~~2층에 올라가보니 이 카페 공간이 얼마나 넓은지 가늠이 된다.군데군데 앙징맞은 스텐드 조명을 비치해 두었는데~특히 개인적으로 초록색 우체국 등이 맘에 든다 ㅎㅎ카페라떼와 카프치노 그리고 비스켓을 주문했는데 ~모두 다 맛났다.고대 지하철역 인근에 있는 신상카페이다.",맛있다
3784,카페파인,seul,고대 팀플 성지..? 팀플 맛집? 같은 카페.떠들면서 놀러 들어온 내가 이상한 사람이 된 거 같은 기분이 들 정도로 카페 안에 팀플러들로 가득하다.저녁 늦게 방문했더니 안 되는 메뉴가 많아서 녹차라떼를 주문했는데 무난했음.단순 카페 방문보다는 팀플이 목적인 분들께 더 좋은 공간일 듯싶다.,괜찮다
3785,카페파인,뿌디,"— 자주 논문쓰러 갈 곳으로 one pick —  일상의 단조로움 속에서 즐거움은 아주 큰 것에 있기보단 사소하고, 별볼 일 없는 것에서 기인하는 것 같다. 어렸을 적 환상에 젖어 스펙타클한 인생을 기대했지만, 실은 하루를 살아내는 단조로움 자체가 대단한 거였다. 그래서 엄청난 특별함을 기대하기 보다, 내게 흥미롭고 행복감을 주는 자극은 맛있는 커피, 달달한 스콘이다.재택근무의 연장선상으로 학기말 페이퍼도 써야해서, 마땅한 자릴 찾던 중 가게된 이곳. 공간이 주는 안도감과 기분좋음이 있다.커피는 dark한 잭으로 시켰는데, 아몬드처럼 고소하고 매우 맛있었다. 스콘의 비주얼에 홀려 크랜베리치즈스콘을 시켰는데, 맛이 괜찮긴 했으나 데워달라는 요청을 들어주시지 않아 이 부분은 좀 아쉬웠다. 담엔 글루텐 프리 브라우니를....세미나룸/회의실 형태가 방으로 이루어져 팀프로젝트나 협업을 할 공간도 매우 잘 마련되어 있고, 혼공하기에도 정말 적절한 곳이다. 제일 좋았던 건 가사없는 노래가 들리는 것. 대중가요가 크게 나오는 곳에서 공부가 안되는 본인에게 매우 적합했다.자주 올 것 같다. 힐링하러? 또는 페이퍼랑 공부하러? 또는 재택하러.....!!!!",맛있다
3786,카페파인,준영,공부하기 좋고.. 예쁘고.. 커피 맛있는데... 심지어 그게 고대에 있어요! 몰랐는데 고대생들의 팀플 맛집이라고 합니다ㅋㅋ 팀플 할 수 있도록 스터디룸 같은 공간이 많은 것도 메리트가 되겠네요. 재방문 의사 팍팍!,맛있다
3787,카페파인,무밍요,"깔끔하고 예쁜 내부가 매력적인 카페.널찍한 2층 건물에 테이블 간격도 넓다.테이블과 의자들도 참 예쁜 것들로 채워져있다.특히 2층은 아예 공부하기 좋은 분위기라 많은 학생들이 조용히 공부하러 찾는 것 같다.아이스크림과 쿠키 메뉴, 피콜로 라떼를 주문했다.프레첼이 몇 개 얹어진 아이스크림과 작고 진한 라떼가 나왔다.사실 쿠키라기에 기대한 게 있는데 프레첼이 몇 개 꽂혀있어서 다소 실망하긴 했다. 아이스크림은 우유향보다는 바닐라향이 더 낭낭한 아이스크림이다.  라떼는 커피자체의 향이 고소해서 고소하게 먹기 괜찮았다.사실 음료 맛만 보면 좀 아쉬운편이지만쾌적한 환경과 학생들을 위한 배려가 돋보이는 곳이었다.",괜찮다
3788,카페파인,코랄,"고대 정문의 신상카페.감성카페이면서 공부/작업하기 좋은 카페인 경우는 거의 못본 것 같은데 여긴 둘 다 해당된다!학교 앞이라서 그런지 아예 공부할 수 있는 분위기와 팀플 공간을 만들어 놓았다. 콘센트도 많다. 전체적으로 인테리어가 깔끔하고 크고 좋다.커피는 원두를 두 가지 중에 고를 수 있다.Jack- nutty, cacao, mild, dark chocolateQueen-  tropical, red apple, silky, clean차도 향을 직접 맡아보고 고를 수 있다.음료는 밀크티와 초코라떼를 시켰는데 그냥 평범했다. 하지만 위치와 공간이 괜찮아서 또 오게 될 것 같다.다음엔 스무디류를 먹어보고 싶다.",괜찮다
3789,카페파인,장희,고대정문 골목에 생긴지 얼마안된 카페. 공간이 아주 크고 깔끔하다. 나는 이런 깨끗한 분위기면 공부하거나 오래있기엔 좋지 않은 약간 불편한 공간이라고 생각했는데 여기는 오래있도록 고려한 곳 같아서 부담스럽진 않을 듯. 1층으로 끝나는줄 알았는데 2층은 더 크다. 단체석 룸도 따로있고. 음료는 인상적이지 않았지만 깨끗한 학교앞 카페라는 점이 포인트,맛있다
3790,베이크어데이,뎜(dyeom),2020.10.19맛있었던 기억으로 재방문했다.치즈케이크 시키고싶었는데 솔드아웃이어서 아쉽지만 다른디저트 주문...저번엔 맛있게 먹었는데 이날은 그냥 그랬다. 음료양도적고..디저트 맛은 괜찮은데 가격이 비싸다...두번째사진은 크림브륄뤠? 인데 먹다보니 느끼했다.다음엔 다른 곳을 알아볼까싶은...ㅎ,괜찮다
3791,베이크어데이,Ray,뭘 마실까 고민하다가 기라델리 초콜릿으로 만들었다는 아이스초코를 주문했는데 아주 만족스러웠어요!진하면서도 과하게 달지 않아 정도를 아는 단맛의 느낌이라 더 좋았고요. 단 걸 싫어하지만 않으면 어느 정도 맛나게 마실 수 있는 음료라고 생각해요. 이 아이스초코 덕에 재방문하고 싶을 정도로 신뢰감이 대폭 상승했습니다ㅋㅋㅋ카페는 내부에 있는 화장실이 정말 깔끔해서 인상적이었고요. 초여름이었나 저녁엔 덥지 않을 때 갔는데도 에어컨이 너무 빵빵해서 좀 추웠어요.,맛있다
3792,베이크어데이,즌짱,"먹기 전에 사진을 안 찍으면 안 찍었지 사진 찍는 걸 까먹는 일이 거의 없는데 이 날 휘낭시에 보자마자 주체 못하고 일단 먹고 봤습니다. 다이어터 폭주하게 하는 맛에 그저 황홀할 뿐,, ㅎ딸기 수플레 카스테라, 발로나 초콜릿 휘낭시에, 유자 파운드. 셋 다 맛있었는데, 딸기 수플레 카스테라가 가장 무난했어요. 유자 파운드가 생각보다 맛있었고, 하프 사이즈로 구매할 수 있어서 좋았습니다 :)",맛있다
3793,베이크어데이,뎜(dyeom),"2020.02.26친구랑 놀 때 밥 먹고 카페 가는데 배보다 배꼽이 더크다. ^^ 밥은 인당 8000원, 카페에선 인당 10000원을 쓴듯 ㅋㅋ사진을 못 찍었는데 디저트 종류가 꽤 많다. 인스타를 보면 메뉴가 조금씩 바뀌는 듯하다.우리가 시킨 건 스콘, 딸기소보로버클, 플레인치즈케이크!딸기소보로버클은 위에 바닐라 아이스크림을 올려주시는데 시원하고 조화롭다!스콘은 그닥 좋아하는 편은 아니었지만 맛있었고, 가장 맛있었던 건 플레인치즈케이크!!!!! 아 너무 맛있다. 시원하고 촉촉하고... 작지만 ㅠ 맛있는 ㅠ 치즈케이크..다들 드셔보시길..가격은 5000원대...학생 기준 조금 비싼감은 있지만 맛있으니까 그 돈 낼 가치가 있다는 생각이 들었다.조용하고 잔잔한 분위기에 맛있는 디저트가 먹고싶다면 추천",맛있다
3794,베이크어데이,한음,"“외대 근처에 몇 안되는 디저트 맛집”개인적으로 외대 디저트 양대산맥이라고 생각하는 이곳, 베이크어데이. 저는 까놀레와 마들렌같이 쪼그만 디저트를 굉장히 선호하는 편이라 이곳 정말 좋아해요. 주인 언니도 친절하시고 전반적으로 수다떨기 좋은 곳이에요! 커피도 맛있는 편이고(산미 있어요!) 무엇보다 음료 중에 시트러스 그레이와 라벤더 음료가 정말 맛있어요. 약간, 스파하는 느낌이라고 해야하나..? 특히 라벤더 음료는 진짜 라벤더 이벤트탕 먹는 느낌??? 근데 절대 맛없는 게 아니라 진짜 맛있어요(´༎ຶོρ༎ຶོ`)오랜만에 만난 친구랑 수다떨때나 다른 학교 친구 왔을 때 같이 가기 너무 좋은 곳이에요! 다만 이문동 물가 치고 다소 비싼 가격,, 이 제가 생각하는 유일한 단점입니다ㅠㅠ",맛있다
3795,베이크어데이,즌짱,"외대 정문 인근의 디저트 카페 :)출근하기 전에 잠깐 들러서 딸기 소보로 버클과 얼그레이 파운드를 포장했어요!딸기 소보로 버클은 부들부들하면서 중간 중간 딸기 잼(?)이 있어서 상큼 달달하고 소보로 덕에 식감이 다양해서 좋았어요! 얼그레이 파운드는 얼그레이 향이 좀 약해서 아쉬웠는데, 묵직한 정도는 맘에 들었어요. 향이 좀 더 진했다면 매일 가서 사 먹었을 지도,,, ㅎㅁㅎ디저트 류는 생각도 못하던 이문동에 단비같은 곳입니다 희희 당연 재방문 의사 있어요!",맛있다
3796,베이크어데이,띵시,"가성비 ●●●●○맛 ●●●○○분위기 ●●●○○재방문의사 80외대앞 골목길에 비교적 최근 생긴 디저트카페! 외대 정문 및 지하철역에서 가까워 접근성이 좋다. 가게는 하양하양 깔끔한 인테리어, 좌석 간격 널찍해 수다권 확보 제대로 됨.유자파운드케익과 테린느, 아이스 라떼 주문함. 라떼는 커피 향이 연해 아쉬웠으나 덕분에 디저트 맛을 해치지 않았다고 긍정적으로 생각함.. :) 테린느는 작지만 비스킷 안에 끼워줘서 손으로 잡고 먹기 좋았다. 파운드는 유자 제스트가 달콤상큼하게 씹히고 파운드 자체 식감도 좋았다. 글레이징 빡세게 한 구움과자 짱 싫어하는데 조금조금씩 장식 정도로만 되어 있어서 딱 좋았음.더 많은 디저트 맛보러 재방문할 예정임!",괜찮다
3797,베이크어데이,Consumericus,"디저트 류가 기대에 못미친다는 평이 다소 있었지만 회기라면 괜찮다. 디저트 불모지의 역사를 생각한다면 감지덕지한 수준.다른 메뉴는 모르겠지만 딸기소보루버클과 아이스크림, 티의 조화는 노트북을 내팽개치고 일단 디저트부터 순식간에 먹어치우게 하는 맛.티의 블렌딩이 다양하다는 점도 마음에 든다.주인언니 너무 친절하시고 오래오래 여기서 영업해주셨으면",맛있다
3798,베이크어데이,KimJulie,생긴지 얼마 안됐는데 깔끔한 인테리어에 음료랑 빵 모두 정말 맛있다. 음료는 얼그레이 시트러스인데 갈증이 날 때 마시면 시원하고 상큼하다! 그리고 빵은 종류가 많은데 마들렌 같은 경우에는 신기하게 쫀득거린다. 앞으로 자주 애용하게 될 것 같다.,맛있다
3799,베이크어데이,깡엔,"외대 앞은 언제까지나 디저트의 불모지라고 생각했는데 하나 둘 씩 생겨나다가 마음에 드는 디저트가게가 생겼다!이 가게가 매력적인 점1. 외대 정문에 위치하여 가깝다2. 주인 언니가 엄청엄청 친절하다3. 커피가 맛있다, 차 종류도 특이하고 맛있을 것 같다(먹어 볼 예정)4. 내부 인테리어가 탈이문동5. 디저트가 맛있다가오픈 기간에 가서 다 먹어보지는 못하였지만 주로 구움과자 위주로 파는 듯 했다(스콘, 마들렌, 파운드, 쿠키, 블론디)특히 블론디는 처음 먹어보고, 들어보는 디저트였는데 브라우니같은 제형에 견과류가 풍부하게 블루베리와 함께 나와 아메리랑 마시기 딱 좋았다사진은 개떡같이 찍었지만 정말 예쁘고 친절하고 맛있고... 혼자 다 한다. 바라는 점이 있다면 더 다양한 종류의 디저트가 있으면 좋겠다는점! 아직 가오픈 기간이라 더 다채로워지고 발전할 가게가 될 것 같다",맛있다
3800,와요,이리저리,가격이 엄청 싸진않았지만 그래도 맛있었어요. 오레오 요거트 아이스크림 + 크러쉬드 초콜렛 토핑 추가해서 먹었는데 살짝 토핑 조합을 잘못고른것같았지만 그래도 만족!개인적으로 좌석수가 너무 적어서 아쉬웠어요,맛있다
3801,와요,미동이,무난하게 괜찮다,괜찮다
3802,와요,지윤99,홀에서 쿠키범벅(2500)을 먹고 포장으로(4가지맛 쿼터9500)는 필라델피아 치즈케잌 요맘때 복숭아 쿠키범벅 헤이즐넛초코를 먹었다. 다른건 별로 그런느낌이 없는데 쿠키범벅은 아이스크림 식감이 약간 서걱서걱하다. 집에서 그냥 요거트얼려 먹을때 느껴지는 식감이랄까. 다 맛있었지만 치즈케잌과 헤이즐넛 초코가 가장 맛있었다. 초코는 풍미는 좋은데 많이달지 않았고 치즈케잌은 그 치즈케잌 피스가 크게들어가서 맛이풍부했다. 다만 포장스킬이 좀 별로라 잘 녹는다. 포장을 드라이아이스가 아닌 보냉팩을 넣어줘서 요즘같은날에는 금방녹는다. 그리고 대부분식감이 좀 서걱서걱한 경향이 있으니 참고하시길!,맛있다
3803,와요,채니,확실히 17-18년도에 비해 맛이 연해졌음.. 밍밍해 ㅜㅜ인테리어 공사하고 가격도 올랐고 베라랑 가격 비슷한데 그 가격이면 차라리 베라에서 사먹는게 나을듯,별로
3804,와요,코랄,원래 맛있는 아이스크림 가게인데 내가 맛 선택을 잘못한 것 같다.제대로 살펴보지 않고 그냥 제일 인기 있는 오레오 범벅을 시켰다. 나는 일반 쿠앤크를 생각하고 있었는데 특이하게 요거트 아이스크림에 오레오 크럼이 박혀 있는 맛이었다. 시큼한 맛을 별로 안좋아하기도 하고 요거트와 오레오가 잘 어울리는 조합처럼 느껴지지 않아서 개인적으로는 별로였다.가격은 한 스쿱에 2천원으로 대부분의 수제 아이스크림 가게들보다 저렴한 것 같다.다음에는 내 취향에 맞는 맛으로 먹어보고 싶지만 굳이 찾아가서 먹지는 않을 것 같다.,괜찮다
3805,와요,달팽,가격대비 맛은 괜찮았던것 같아요. 적당한 가격에 수제아이스크림을 먹을수 있어서 좋았습니다. 다만 민트초코가 너무 파란색이라 조금 당황스러웠어요.. 혀에 파랗게 묻어나는 정도였습니다,괜찮다
3806,와요,grace,가성비도 좋고맛있어서 자주 찾는 경희대 앞 아이스크림 가게에요!개인적으로는계속 먹어봐도이곳의 시그니처 메뉴인 오레오범벅이 젤 맛있더라구요!쿠키 앤 크림하면 떠올려지는 맛이랑 다르게이 아이스크림은퓨어한 요거트 아이스크림 베이스에오레오 조각이 통으로 군데군데 박혀있거든요 ❤️그래서 가끔 회기에서 밥먹고 나면자주 후식으로 생각나는 아이스크림이에요!그리고 옆에 시퍼런 것은 ㅋㅋㅋ 민트 초코인데우유 맛이 비교적 강한 민트맛에 초코칩이 있었어요!괜찮았지만 저는 오레오 범벅이 더 좋았어욥 ㅋㅋ,맛있다
3807,와요,YK,"꾸며낸 말을 쓰기 어렵네요제가 다녔던 학교 근처 수많은 맛집이 사라졌는데..... 오믈레스, 교차로 등등... ㅠㅜ그대로 있어줘서 고마워요.와요에 가요.",맛있다
3808,와요,Ray,원래 2천원인데 1500원으로 할인해주는 초콜릿 소프트아이스크림을 먹었는데요. 그냥저냥 적당한 초코 맛이라 조금 더 진해도 좋지 않았을까 조금 아쉬웠어요. 마냥 단 맛은 아니어서 단 거 별로인 분한테 더 맞는 맛일지도 모르겠네요.,괜찮다
3809,와요,무밍요,음... 일단 절대 여길 일부러 찾아갈 건 아닌것 같다!로얄밀크티와 벨지안초콜렛을 주문했는데이름을 떠올리면 자연스레 떠오르는 딱 그 맛이다.특히나 벨지안초콜렛은 이름에 비해 초콜렛의 짙은 맛이나 풍미가 아쉬웠다.둘 다 식감은 젤라또보다는 집에서 만드는 소프트아이스크림 정도의 식감이다.다만 할인까지해서 두 개 4000원에 맛본 아이스크림으로는 괜찮았다!일단 단 정도가 적당하고 맛도 이름에 충실하니까.나쁠건 없지만추천하고싶고 또 찾고싶은 곳이 되기엔 특색이 부족하다는 표현이 딱 맞을 것 같다.,괜찮다
3810,와요,즌짱,"경희대 명물 디저트 더 와요 아이스크림. 특히 오레오 요거트가 인기 메뉴인데, 정말 맛있다. 요 메뉴를 시작으로 와요가 유명해진 거로 아는데 사장님 진짜 배우신 분.... 요거트에 오레오라니.. 너무 완벽한 조합이다. 메뉴 종류가 진짜 진짜 많은데- 얼그레이도 맛있었고, 하나는 무슨 맛이었는지 기억이 안 나는데... 셋 다 맛있다며 먹음 ㅎㅅㅎ..추천 메뉴는 역시 오레오!!!!!",맛있다
3811,와요,이진쓰,"저는 피스타치오맛, 친구는 사과요거트(요맘떼맛)를 시켰는데 사과요거트맛 추천피스타치오맛은 고소하긴하나 약간 알게모르게 빈약하고 허약한 맛이 없지않아 많으니까 뭐랄까...좀 그렇습니다. ㅎㅎㅎ하지만 사과요거트맛은 정말 좋아요.그리고 여기 참 저렴하네요.",맛있다
3812,와요,혁명적스시,"1. 가격 (대학생기준)최고의 가성비와 양사실 한 사람 당 한 스쿱은 부족할 것 같아서 세 스쿱을 시켰는데 많이 남았다.2. 맛의 특징맛있는 천연 아이스크림 맛을 상상하면 될 것 같다. 맛 그 자체보다 포인트는 후레이크. 땅콩, 건망고 등 각각의 맛에 어울리는 후레이크가 재밌는 식감을 선사해준다. 3. 먹어본 맛 피스타치오, 치즈케이크, 페레로로쉐(고소) / (쫀득) / (진짜 페레로로쉐 맛)4. 재방문 의사멀리서 찾아갈 정도의 분위기 맛집은 아니지만, 대학가 디저트 집으로서 흠잡을데가 없다. 근처에 있다면 매번 갔을 곳!",맛있다
3813,와요,윤민섭,경희대 주변 갈때마다 들리는곳.가격이 일단 착하고 맛도 괜찮은 아이스크림집.요거트류 아이스크림이 주류라 새콤함이 가득함.,맛있다
3814,와요,kkonoo,개인적으로 배라는 뒷맛이 느끼한데 여긴 깔끔해서 더 좋아해요. 새로운 메뉴도 자주 나오는데 항상 실패가 없더라구요ㅎㅎ,맛있다
3815,와요,지융,맛있어요. 특히 이번에 새로 나온 피스타치오 아이스크림 인위적인 맛도 없고 맛있었어요. 이거 먹으러 또 가고싶어요,맛있다
3816,와요,JW,이 두 종류말고 청사과요맘떼?도 먹어봤는데 별로다 ㅜㅜ 저렴(?)해서 유명한듯,별로
3817,와요,눈누난나,"경희대학교 다니는 동생 추천으로 가보았는데 수제아이스크림집입니다. 일단 아이스크림하면 베라나 젤라또 정도만 생각하기 때문에 수제 아이스크림이라고 해서 신기하구요, 맛도 굉장히 다양하고 맛있는 것들이 많더라구요. 요거트 아이스크림이랑 녹차 아이스크림 먹었는데 두개 다 맛있었어요~ 가격도 대학가인 만큼 합리적이라서 추천해드리고 싶어요^0^",맛있다
3818,와요,만종스,"대표 메뉴인 오레오범벅 아이스크림!요거트맛 아이스크림에 오레오가 들어가있다상큼하고 달달하고 아주 굿~~~~~가격도 요즘 아이스크림 가격치고 굉장히 저렴한듯!!우리 학교 앞이었으면 자주 먹었을 것 같다~.오레오범벅 (₩1,800).매장 小맛 @@@@가성비 @@@@@총점 @@@@*",맛있다
3819,와요,마시쪙,짱 맛있다! 로열밀크티랑 요거트소프트아이스크림 먹었는데 짱!,맛있다
3820,와요,Lee,여기는 뭐니뭐니해도 기본 플레인 요거트 아이스크림이 제일 맛있다! 슬쩍슬쩍 바닐라향도 나는것같음. 맛있는 곳!,맛있다
3821,와요,Andreas (지우),"Rather cheap ice cream, but many of the flavours taste kinda similar",괜찮다
3822,커피디엔에이로스팅컴퍼니,Ray,추울 때 처음 갔는데 맛이 좀 애매해서 다른 것도 마셔보고 리뷰 써야지 하고 미룬 곳이에요. 그런데 어쩌다보니 한참 지나 더워지고 나서야 방문했건만 아무래도 똑같은 음료를 주문한 것 같단 말이죠...? 주문하고 나서야 뭘 먹으려고 했는지 기억이 났어요ㅠㅠ그래서 오늘 주문한 건 아이스누텔라커피(5000)인데요ㅋㅋ 모카도 있는데 모카보단 누텔라가 낫겠지 하고 500원인가 더 비싼 누텔라로 주문! 기본이 더블샷이라 그런지 누텔라가 들어갔는데도 그렇게 달지 않아요. 개인적으론 단 걸 선호하지만 이 정도 밸러스는 괜찮다 싶었는데요. 그렇다고 선뜻 맛있다고 하기엔 누텔라 맛이 살아있지 않은 데다가 커피 자체도 막 맛있지 않아 부족한 느낌. 역시 애매하다고 생각하면서 마시고 있는데 커피가 점점 써지더라고요ㅠㅠ 마시기 전에 열심히 휘저었는데도 얼음이 가득하다보니 잘 안 섞인 것 같은데 심지어 맛나게 쓴 게 아니라 그냥 마구 쓴맛에 애매하던 평가는 '괜찮다'로 확정! 다시 맛보기엔 너무 강렬했던 쓴맛이라 이후 재방문은 안 할 것 같아요...,괜찮다
