,가게이름,리뷰아이디,리뷰,맛평가
4516,팔레트,Lydia,"메뉴판에 친절하게이용방법 메뉴가 써있다.주문은 바 자리 가서 하면 됌!하우스와인 ₩5000이 양 실화인가요 ㅋㅋㅋ이 크디큰 고블렛 잔에~~~상그리아도 만만치않게 양이 많아병와인도 합리적인 가격이었다!이래서 사람들이 많은 거였어 ^^허세, 거품없는 와인바...내가 꿈에 그리던 공간이다 ♥️안주도 매우 합리적인 가격에,근처에 맛집이 즐비하니 가볍게 2,3차로 온 거 존중한다며 많이 시키지 않아도 된다고 메뉴판에 써 있다...사장님들 넘 착하신 거 아녜요...?!이런 가게 흥해라 흥!!!!!!!!!치즈플레이트 8천원훈제콜비잭할라피뇨치즈등... 와인과 치즈는 찰떡이지!!!",맛있다
4517,팔레트,띵시,"가성비 ⚫️⚫️⚫️⚫️⚫️맛 ⚫️⚫️⚫️⚫️⚪️분위기 ⚫️⚫️⚪️⚪️⚪️재방문의사 70갓성비 와인바 회기 팔레트. 바틀로도 여러 종류 시도해봤으나 결국 글라스 단위로 판매하는 하우스와인으로 돌아오게 되는 곳. 지난 리뷰 이후에도 수없이 방문하며 숱한 숙취의 밤을 남김. 안주로는 치즈 플레이트 추천. 치즈 종류는 적지만, 다른 곳들처럼 쓰잘데기 없는 저렴이 치즈로 안 채워줘서 넘 좋음! 체다 고다 살구치즈 훈제치즈 등등 딱 깔꼼한 구성. 회기에 계속 거주했다면 달마다 방문했을 것임.다만 아기자기 편안한 바는 아니구, 소리가 왕왕 울려 은밀 달콤달콤 대화 나누기에 적절치 못하니 커플 분들 참고하세요~ 저는 목청 큰 친구들이랑만 방문했습니다 홀홀",맛있다
4518,팔레트,미동이,짜파게티랑 와플 맛있다,맛있다
4519,팔레트,용산구에서 가장 귀여운 개 김쪼꼬,"<와인 입문자에게 정말 좋을, 가성비 좋은 와인바!>와인이 1바틀에 29000원이다. 하우스 와인은 5000원! 음식에 있어서 가성비 따지는 거 별로 좋아하지 않지만(이라면서 맨날 따짐), 그럼에도 불구하고 타 와인바와 비교했을 때 아주 좋은 가성비. 와인을 깊이 있게 마셔본 사람들에게는 라인업이 다소 부족하겠지만, 와인을 많이 마셔보지 않은 사람들에게는 이렇게 저렴한 와인바에서 첫 와인을 경험해보는 것도 좋을 것 같다.개인적으로는 와인에 관심이 지대하지만, 아직 잘 아는 편은 아니라서 만족스러웠다.내부는 넓다. 분위기도 괜찮은 편!안주도 가격대가 괜찮다. 치즈플레이트나 올리브 같은 정석적인 곁들임 메뉴도 있지만, 짜계치랑 불(닭볶음면)계치도 있는 게 재미있었다. Fancy하고 본격적인 와인바보다는 편안하고 접근성 좋은 와인바를 지향하고 있는 팔레트에게는 잘 어울리는 메뉴! 짜계치 먹었는데 사장님, 라면도 잘 끓이시는군요... 맛있었다!치즈케이크는 조금 해동이 덜 되어있어서 조각 낼 때마다 테이블이 들썩거렸지만, 그래도 맛있었다! 와인바의 메뉴답게 너무 달지 않으면서도 깔끔하게 괜찮은 치즈케이크. 이곳을 추천하고 싶은 대상은1. 와인 입문자-와인 자체를 많이 즐겨보지 않은 사람이라면 역시 디저트 와인 같은, 달달한 모스카토 계열이 좋을 것 같다. 2. 여럿이 모임하기에도 좋을 것 같다. 적당히 가격 괜찮고, 테이블 수도 적지 않은 편이라서.",괜찮다
4520,팔레트,즌짱,"불면에 괴로워하며 쓰는 #아무리뷰회기동의 소중한 와인바 팔레트- 와인이 바틀당 29000원- 안주 역시 저렴한 가격대를 보이는 가성비의 끝판왕.스파클링 화이트 와인과 달달한 레드 와인을 마셨는데 와알못이므로 긴 설명은 생략하고, 맛있었어요 ㅎ안주로 시킨 짜치계와 치즈케이크도 맛있었는데, 개인적으로 치즈케이크가 너무 맛있었어요. 이 날 하루종일 엄청 먹어서 배가 부른데도 불구하고 치즈케이크 한 톨도 남기지 않으려고 다 먹었습니다. (뿌듯)회기에서 느낄 수 없는 탈 회기의 갬성과 분위기를 담고 있어서 친구들이 동네 쪽으로 오면 함께 가기 좋은 곳이에요!",맛있다
4521,팔레트,띵시,"가성비 ●●●●●맛 ●●●●○분위기 ●●●○○재방문의사 95회기 인근에서 제일 사랑하는 바 팔레트! 와인잘알 분들보다는 학생 분들, 와인 입문자 분들께 강추추하는 곳임. 가격이 저렴하지만 전혀 저급 느낌 없이 좋은 분위기에서 편안한 시간을 보낼 수 있음. 모든 와인이 1바틀 29,000₩. 원산지별 품종별 분류 및 설명이 잘 되어 있고, 읽어 봐도 잘 모르겠다면 사장님께 추천을 부탁드리면 됨. 은근 와인 스펙트럼도 넓고 조금씩 배워 가기 괜찮음. 꽤 다양하게 맛보았지만 사실 만족도는 글라스로 판매하는 하우스 와인이 젤 높았음(부어라 마셔라 타입). 햄플레이트와 치즈플레이트는 2인용 사이즈와 3-4인용 사이즈로 나누어져 있어 단촐하게 술 마시기에도, 모임 장소로 방문하기에도 딱 좋음. 여기가 가격 대비 분위기와 안주, 와인 모두 좋다 보니 무슨와인한잔 그런 (꼭 상호명에 쉼표 하나씩 들어가고 네온 글귀 무조건 붙어 있는) 저렴이 와인바에는 돌을 던지고 싶어짐... 꽁꽁 숨겨두고 싶었지만 이제 회기를 떠나니 널리널리 알린다. 호호#아무리뷰 08",맛있다
4522,팔레트,즌짱,"앙빠 샌드 먹고싶었는데.. 사라졌다... 가성비 좋은 회기의 와인바. 바틀 한 병이 29000원 하우스 글라스 와인은 5000원. 안주도 치즈 플레이트 3-4인용이 14000원이 최고 가격으로 상당히 저렴하다. 게다가 탈 회기 감성,,, 창 밖으로 보이는 밀면집 간판과 초등학교가 현실은 회기임을 깨우쳐주지만,,,^^,,, 멀리 나가지 않고 동네에서 와인 마시며 분위기 내기 좋다.",맛있다
4523,팔레트,주배,"3.7 / 5.0가성비 좋은 와인바 회기 돌아다니다가 분위기 좋은 와인바를 찾게 되었습니다.어디서 낯이 익다 했더니 2호점이 안암에 있었군요,.안의 분위기는 정말 좋아요!따스한 연말의 분위기랄까요,그리고 자리 수도 굉장히 많아서 편안했던 공간이었습니다.와인바 답지 않게 사이드 메뉴도 너무 싼 가격에 제공되어서정말 잘 먹고 왔습니다,.비싸도 9.0이었던 것 같아요.글래스 와인을 시켰는데 산미가 정말 강한 맛이에요.알코올맛이 깊게 나진 않고,산미가 두드러지는 맛입니다.햄 플래터를 시켰는데 짰어요.구성은 정말 다양하지만 양이 적은건 어쩔 수 없는 것 같습니다ㅎ.ㅎ회기 근처에 분위기 좋은 와인바를 찾는다면 가볼만한 곳인 것 같아요!",괜찮다
4524,팔레트,으뉴,샐러드도 맛있고 와인도 저렴 ! 이 근처에서 와인먹고싶다면 여기로 !!,맛있다
4525,팔레트,먹토리,회기역에 있는 와인을 먹을 수 있는 곳이예요. 지나가다가 분위기가 좋아보여서 급 들어갔는데 나중에는 자리가 없어서 왔다가 그냥 돌아가시는 분도 계셨어요.   비오는데 창을 열어놓으셔서 테라스 느낌이 나고 좋았어요. 가게 내부도 좀 어둑하면서 분위기가 좋았습니다.   여기 와인은 한 병에 29000원이었어요! 와인의 맛은 잘 모르지만 가성비가 좋았습니다 :)  같이 먹을 안주로 앙버터와 나쵸를 주문했는데 앙버터는 좀 실망이었지만...;;(빠다코코넛 과자 사이에 버터와 양갱이 넣으신 것 같았어요...;) 나쵸는 괜찮았습니다.   분위기 좋으면서 비싸지 않은 와인바를 찾으신다면 가시면 좋을 것 같아요!,괜찮다
4526,팔레트,ㅋㅡㅋ⚘,너무 맛잇는 와인을 이렇게 좋은 가성비에..! 3차로 왔어용 ㅋㅋ 분위기 넘 죠아요 테라스도 예쁘고 잔도 예뻐요!,맛있다
4527,팔레트,조소,와인에서 꽃향이 정말 많이 난다. 쏘쏘.,괜찮다
4528,팔레트,음파룸파,"회기에 위치한 분위기좋은 와인바.자리는 실내와 실외가 분리되어 있으며(모두 이용가능하다) 오후 7시쯤 입장했음에도 실내는 모두 찼을 정도로 오픈한지 얼마 안되었어도 반응이 좋다.  깔끔하고 센스있는 인테리어가 맘에 들었다. 라운지 쪽에 미니빔으로 영화를 틀어놓으셨는데 여기서 사장님의 센스를 읽을 수 있었다. 테이블당 있는 와인병 조명(바닥에 스위치를 통해 불을 킬 수 있다.) 과 양초까지. 확실히 와인을 마시는데 무슨 분위기가 필요한지 아시는 사장님이시다. 와인도 평소 와인을 즐기지 않아도 편하게 즐길 수 있도록 잘 선별해 놓으셨다. 즉, 숙성되어 깊은 맛을 내는 와인보단 처음부터 달고 향기로워  입문자에게 좋은 와인이였다. 그 외로 안주로 나온 치즈플레이트도 만족스러웠다. 다양한 치즈를 꿀에 찍어먹으니 와인 마시는데 감칠맛을 더했다. 평소 치즈를 안좋아하는 나도 맛있게 먹었다. 또한 같이 나오는 기본안주가 굉장히 맛있다 ..! 프레츨을 치즈소스에 한번 묻혀서 나오는데 가게를 나갈 때까지 손을 멈출 수 없었다..  회기에서 우아하게 일정을 마무리하거나, 와인을 편하게 마셔보고 싶으신 분들에게 추천드린다!",맛있다
4529,도눔솔리스,Vadim Kim,데이드하기엔 분위기 좋은 핫플레스에요~ 가격대비는 고퀄리티~  와인 다양하고 사이드메뉴도 맛있어요 강추 ~,맛있다
4530,도눔솔리스,Ann,"Favorite place for meeting with friends Best  wines,comfortable place ❤️",맛있다
4531,도눔솔리스,jy,"너무 친절하시고, 분위기도 좋습니다. 알바생이 하는곳이아니라 사장님이 애정을가지고 하시는 느낌이랄까.  우연히시킨 파이가 넘맛있어서 사진올려요ㅎ 번창하시기를~ 치즈플레이트도 넘좋았어요.",맛있다
4532,도눔솔리스,AnElena,와인 메뉴가 다양하다 분위기도 짱입니다.치즈플레이트 주문했는데 완전 맛이 있고 꼭 다음에도가고 싶습니다. 추천합니다.,맛있다
4533,도눔솔리스,KimOlga,도눔솔리스 추천합니다. 맛있는 와인 종류도 많고 안주도 다양해서 친구들이랑 보내는 장소가 짱짱~~ 추천합니다!,맛있다
4534,도눔솔리스,Veronika Lee,새로 오픈해서 정말 깔끔하고 내부 분위기는 아주 차분합니다. 사장님이 매뉴 설명도 잘 하고 와인까지 따라주시고 완전 소믈리에같고 멋지십니다. 안주도 맛있고 와인 종류도 다양합니다!,맛있다
4535,부산슈퍼,로우니,가맥집에서 얼마나 특별한 메뉴들을 팔겠어요 물론 두부전골 맛있긴 한데 약간 고추장 맛이 강해서 호불호가 있을 것 같습니다 김밥도 집김밥 느낌이라 먹기에 무난하고 좋아요 가맥이 동네에 있으니 편하게 들러서 간단히 2-3차 하기에는 좋습니다,괜찮다
4536,부산슈퍼,키다리아저씨,"전농동 한적한 골목길에도 ""가맥집""이 있네요?^^가맥이라는게...80년대 전주에서 시작하여 전파되어 오늘날 전주 가맥축제까지 있을 정도로 인기가 많았다고 하더군요. 가맥이라 부른것도 슈퍼에서 팔던 맥주는 업소용이 아닌 가정용이여서 가맥이라 불렸다는 소문이ㅋㅋㅋ 낮에는 슈퍼, 밤에는 실비집 느낌의 주점이 포인트!! (예전엔 “맛이랑정이랑” 이라는 상호를 사용했었나봐요)이곳 부산슈퍼도 벽하나를 놔두고 양쪽의 분위기가 남다릅니다. 한쪽은 동네슈퍼 느낌이지만....슈퍼 구석이 주방인듯 안주인장께서 열심히 음식을 만들고 계시더군요~ 상당히 친절하고 음식솜씨도 좋은듯합니다.벽 넘어~옆칸은 테이블 좌석은 3개정도 있고, 좌식으로 되어있는 방이 안쪽에 하나 있어요^^가는날이 장날이라고ㅠㅠ 그날 10명이 넘는 인원의 단체손님 예약 때문에...음식재료가 부족해서 제가 먹을 수 있는 메뉴가 제한적이여서 많이 아쉽더군요ㅠㅠ 먹으려던 돈까스, 생선까스, 부추전 등 주문도 못했습니다;; 내 음식들...그나마 가능하다고 하셨던 ""오징어 볶음"" 그리고 참치김밥과 야채김밥만 주문해서 먹었어요.오징어볶음!! 양념이 아주 입맛당깁니다!! 소면에선 참기름향이 솔솔느껴지는게...매콤달콤한 양념과 고소한 참기름의 조화가 참 좋더군요.무엇보다 오징어!! 상당히 두툼하고 쫀득한 식감 때문에 갑오징어 수준으로 즐겼습니다. 역시나 식사용 보다는 안주용으로 나온거라 그런지 살짝 자극적이면서 간간한 편입니다.김밥은 남자사장님께서 싸주시는데....속재료는 소박한듯하지만 맛의 밸런스가 꽤 괜찮더라구요!! 김밥도 살짝 간이 있는듯했지만...괜찮게 먹었네요^^안주인장께서 재료부족 때문에 주문을 못받아 죄송하다며 포도 한송이 입가심하라고 주시는 정겨운 분위기였어요.감사한 마음에 슈퍼에서 아이스크림 하나씩 구입해서 먹으며 돌아왔네요.여러메뉴를 먹어보지 못해서 아쉽지만....조용한 동네골목에 재미난 형태의 가맥집을 보니 다른메뉴들의 맛도 궁금해지더군요. 기회가 되면 술도 한잔하면서 여러 메뉴를 먹어보고 싶네요.",괜찮다
4537,1988,띵시,"가성비 ⚫️⚫️⚫️⚪️⚪️맛 ⚫️⚫️⚫️⚪️⚪️분위기 ⚫️⚫️⚫️⚪️⚪️재방문의사 70봄베이 사파이어 하이볼 마시러 자주 다니던 외대앞 술집. 그러고 보니 외대 근처에 깔끔한 술집 정말 드물고나... 여튼 분위기도 나름 좋고 일요일에도 오픈해 부담 없이 찾던 곳임.사실 정말 다양한 안주를 먹어 봤는데, 제정신으로 방문한 적이 별로 없었기 때문에...^^ 일단 직접 끓여먹는 라면 하나가 서비스로 제공됨. 육전은 가격 대비(19,000) 너무 아쉬운 퀄리티. 고기가 질기고 계란옷만 가득. 헌데 마늘 뿜뿜 양념간장이 너무 맛있었음. 간장만 따로 팔아줬으면 함. 백합탕은 너무 취했을 때 먹어서 맛은 기억나지 않지만 마지막 국물까지 싹싹 다 먹었던 듯함.봄베이 하이볼 너무 맛있구~ 나중에는 블랑 생맥 마시러 가야지. 그리운 외대앞 주점들ㅠㅡㅠ",괜찮다
4538,1988,Ansohwee,식당 첫등록 기념리뷰! 인데 맛있다가 아니어서 좀 아쉽지만 맛이 없어서가 아니고 엄청 특색있는 술집은 아니어서 괜찮다정도?주머니 사정이 좋지 못한 학생들에게 굉장히 괜찮은 술집이에요 저 푸짐한 양의 과일안주가 13000원이고 라면은 그냥 기본안주로 그냥 주심! 예전에 칠리새우 먹어봤던 것도 되게 큼직하고 탱탱하니 맛있었음 가격대비 퀄리티로치면 좋은편인듯!!!그나저나 가게이름은 사장님이 혹시 1988년생이신걸까?..뜬금 궁금...,괜찮다
4539,라이아,헬시또또,"외관 분위기만 보고 이끌리듯 들어간 곳, 라이아.원래 다른 곳에 가려고 버스에서 내렸는데 골목길 사이로 보이는 라이아의 한옥집 분위기에 ‘여기 뭐하는 곳이지?’ 하고 찾아보니까 이탈리안이더라고요 :) 부녀 데이트로 나온건데 딱 분위기 적절해 보여서 바로 들어갔습니다. 다른 테이블에서도 가족들이 와서 와인 곁들이며 식사하는 분위기가 보기 좋더라고요. 음식이 ‘와 진짜 너무 훌륭하네’ 는 아니더라도 지하에 있는 와인 창고를 볼 수 있는 인테리어, 편안하게 이탈리안을 즐길 수 있는 분위기, 가족과 함께하기에도 편안한 곳이어서 좋았습니다. 그리고 양이 꽤 많아요..! 궁금해서 시키고 싶은거 다 시켰는데 둘이서.. 배 터졌습니다 ㅎㅎㅎ북적이고 시끄럽지 않은 곳이라 부모님과 또 가고 싶은 곳이에요.",맛있다
